JobId,SessionId,Status,Reason,Created,Completed,Program,Name,Service,Instance,Tags,Usage (seconds)
cmv3wdhfwrrg00884yng,,Completed,,2023-10-23T09:34:47.002266Z,2023-10-23T09:39:51.138Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,269
cmv3ag2421n00081pt90,,Completed,,2023-10-23T08:56:32.28599Z,2023-10-23T09:01:41.916Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,269
cmv39x7421n00081pt60,,Completed,,2023-10-23T08:55:16.958161Z,2023-10-23T08:55:19.756Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cmv399d605a0008f2f3g,,Completed,,2023-10-23T08:53:57.245747Z,2023-10-23T08:54:00.621Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cmv36d1605a0008f2evg,,Completed,,2023-10-23T08:47:48.714092Z,2023-10-23T08:47:51.949Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cmv35ny605a0008f2esg,,Completed,,2023-10-23T08:46:15.55421Z,2023-10-23T08:46:18.769Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cmsb6k2421n00081ky3g,,Completed,,2023-10-20T17:05:16.447342Z,2023-10-20T17:05:19.556Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cmsah4w421n00081kxgg,,Completed,,2023-10-20T16:19:31.604416Z,2023-10-20T16:19:34.93Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cmsaezbeskrg008xvk40,,Completed,,2023-10-20T16:14:53.495418Z,2023-10-20T16:14:57.246Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cmsa9w7vpdgg008gavcg,,Completed,,2023-10-20T16:04:00.342552Z,2023-10-20T16:04:04.901Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cms9csb605a0008ezp80,,Completed,,2023-10-20T15:01:57.888851Z,2023-10-20T15:02:01.699Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cms93wfpgr40008jm6wg,,Completed,,2023-10-20T14:42:57.567873Z,2023-10-20T14:43:01.04Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cms90n2kvec0008wgkyg,,Completed,,2023-10-20T14:36:04.611095Z,2023-10-20T14:36:10.661Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cms8tk2kvec0008wgktg,,Completed,,2023-10-20T14:23:08.172456Z,2023-10-20T14:23:11.913Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cms8p70kvec0008wgkqg,,Completed,,2023-10-20T14:13:48.351981Z,2023-10-20T14:13:52.315Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cms8nvf0c0f00089edjg,,Completed,,2023-10-20T14:13:01.15468Z,2023-10-20T14:13:04.996Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cms8ay30c0f00089ec80,,Completed,,2023-10-20T13:49:44.117013Z,2023-10-20T13:49:47.625Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cms6mn2kvec0008wgfh0,,Completed,,2023-10-20T11:53:56.793492Z,2023-10-20T11:54:00.495Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cms6kge378ng008ttpjg,,Completed,,2023-10-20T11:51:29.066881Z,2023-10-20T11:51:32.689Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cms6jchkvec0008wgf9g,,Completed,,2023-10-20T11:49:06.449617Z,2023-10-20T11:49:09.891Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cms6fed4mm8g008kbnjg,,Completed,,2023-10-20T11:42:49.444661Z,2023-10-20T11:42:53.219Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cms6d3m378ng008ttpb0,,Completed,,2023-10-20T11:37:51.007266Z,2023-10-20T11:37:54.678Z,circuit-runner,,ibmq_jakarta,ibm-q-internal/deployed/default,,1
cme433c4z12g008nd3t0,,Completed,,2023-10-03T16:30:05.590918Z,2023-10-03T17:50:47.869Z,circuit-runner,,ibm_nairobi,ibm-q/open/main,,1
cme3ymtwq3k0008szr1g,,Completed,,2023-10-03T16:20:35.541574Z,2023-10-04T12:51:21.396Z,circuit-runner,,ibm_lagos,ibm-q/open/main,,0
cme3yjtwq3k0008szr10,,Completed,,2023-10-03T16:20:27.171178Z,2023-10-04T12:51:17.668Z,circuit-runner,,ibm_lagos,ibm-q/open/main,,1
ckdtb3c1rec1pkttpa3g,,Completed,,2023-10-03T08:49:17.803904Z,2023-10-03T08:49:18.0612Z,circuit-runner,,ibmq_qasm_simulator,ibm-q/open/main,,0
cmdxab1te72g008jshrg,,Completed,,2023-10-03T08:47:40.479299Z,2023-10-03T09:19:17.485Z,circuit-runner,,ibm_lagos,ibm-q/open/main,,0
ckdta34t62097gbrn8s0,,Completed,,2023-10-03T08:47:08.88519Z,2023-10-03T08:47:09.196684Z,circuit-runner,,ibmq_qasm_simulator,ibm-q/open/main,,0
ckdt95st62097gbrmr5g,,Completed,,2023-10-03T08:45:11.25382Z,2023-10-03T08:45:11.636435Z,circuit-runner,,ibmq_qasm_simulator,ibm-q/open/main,,0
cmdx8sbte72g008jshr0,,Completed,,2023-10-03T08:44:21.403785Z,2023-10-03T09:19:15.873Z,circuit-runner,,ibm_lagos,ibm-q/open/main,,0
cmdx038te72g008jshg0,,Completed,,2023-10-03T08:25:49.298381Z,2023-10-03T09:19:13.68Z,circuit-runner,,ibm_lagos,ibm-q/open/main,,0
cmdf848zjkb0008m27cg,,Completed,,2023-10-02T16:47:13.947771Z,2023-10-02T17:19:06.561Z,circuit-runner,,ibm_lagos,ibm-q/open/main,,0
cmdf58xzjkb0008m277g,,Completed,,2023-10-02T16:41:07.370969Z,2023-10-02T16:44:26.524Z,circuit-runner,,ibm_lagos,ibm-q/open/main,,0
